"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.19574818647306e-17,2.68327972134718,0.328,0.084,3.04352656127031e-13,"2","C11orf96"
1.40092692367449e-34,2.66232074511548,0.552,0.13,1.94182480890521e-30,"2","MT-CO1"
9.70632336764387e-35,2.48122990478813,0.586,0.146,1.34539348198912e-30,"2","MYL9"
8.68273269081568e-31,2.37055056330628,0.534,0.135,1.20351357827396e-26,"2","IGFBP4"
2.29534214906433e-27,2.35510986826746,0.5,0.128,3.18157375281807e-23,"2","ACTA2"
7.89730824541256e-32,2.34317539918235,0.526,0.125,1.09464589589664e-27,"2","MT-CO2"
5.18415385233315e-17,2.26214202253192,0.267,0.055,7.18575565471897e-13,"2","LGALS1"
7.20886631711586e-43,2.24581741142848,0.81,0.227,9.99220960215429e-39,"2","COL1A1"
3.46586927874645e-09,2.05812813051033,0.267,0.096,4.80404140727045e-05,"2","A2M"
2.24582898304879e-20,2.01913399889446,0.44,0.123,3.11294355340393e-16,"2","SERPINE1"
1.74286473050287e-25,2.00970857590396,0.629,0.219,2.41578480295003e-21,"2","SPARC"
1.48113067193152e-25,1.98057498622516,0.578,0.178,2.05299522436428e-21,"2","MGP"
1.08672059290617e-19,1.90360504508676,0.431,0.122,1.50630341382724e-15,"2","MT2A"
6.6771773506366e-32,1.86671665250704,0.69,0.195,9.25523552571739e-28,"2","COL3A1"
2.64158108620595e-14,1.8185103891077,0.336,0.098,3.66149554359006e-10,"2","EGR1"
2.05785286181074e-25,1.8077136145285,0.741,0.306,2.85238985175587e-21,"2","COL1A2"
4.13693577996568e-13,1.79823799408144,0.353,0.116,5.73420668461042e-09,"2","AEBP1"
3.65737596918037e-14,1.79681531800838,0.336,0.098,5.0694888308809e-10,"2","FSTL1"
6.34867745812058e-17,1.75311341855931,0.44,0.142,8.79990182470093e-13,"2","COL6A2"
1.04635371523033e-12,1.72614637095904,0.336,0.107,1.45035088468076e-08,"2","TIMP3"
4.71727879455534e-10,1.67659054648481,0.25,0.076,6.53862013713316e-06,"2","COL6A1"
3.77872146799424e-11,1.62449976914107,0.319,0.107,5.23768582678682e-07,"2","JUNB"
2.59629473363292e-09,1.61901649625262,0.293,0.107,3.59872413028859e-05,"2","ZFP36"
1.24121424144763e-13,1.6029335047595,0.422,0.153,1.72044706007056e-09,"2","CD63"
1.34246039314818e-12,1.57534602459565,0.388,0.138,1.86078435094269e-08,"2","RPL23"
4.99706205033549e-18,1.52080020142805,0.69,0.348,6.92642770797003e-14,"2","VIM"
8.1628540586242e-07,1.39955043502883,0.284,0.124,0.011314532010659,"2","RPS21"
7.80232996593135e-10,1.39674702664054,0.466,0.223,1.08148095657775e-05,"2","TPT1"
2.18700796472743e-06,1.38438351663263,0.31,0.15,0.0303141173990869,"2","CCN2"
8.59358391522416e-09,1.38389829169208,0.345,0.143,0.000119115666648922,"2","BGN"
1.02179452396039e-08,1.34148252072371,0.328,0.13,0.000141630938966149,"2","DUSP1"
1.68515600357501e-08,1.31154453378252,0.414,0.2,0.000233579473655532,"2","LUM"
3.32754437904842e-07,1.29562744423698,0.353,0.168,0.00461230926379902,"2","THBS1"
1.63346298548381e-11,1.27225293586317,0.44,0.175,2.26414304417911e-07,"2","FOSB"
3.78726606882598e-07,1.25530998904949,0.319,0.139,0.00524952949799969,"2","DCN"
3.93448476996178e-06,1.24399467582166,0.319,0.156,0.0545358933964403,"2","FLNA"
8.73994469493492e-10,1.24216314702307,0.595,0.329,1.21144373416493e-05,"2","IGFBP7"
6.02960233551413e-08,1.2163097988845,0.371,0.169,0.000835763179725614,"2","LMNA"
2.74987186024474e-07,1.16941755096683,0.319,0.136,0.00381159738548524,"2","FOS"
5.93992152501154e-05,1.15979954840523,0.267,0.133,0.823332522581849,"2","HSPB1"
0.000886941873789095,1.14963007507992,0.345,0.227,1,"2","FN1"
1.15000292604416e-06,1.14024675098383,0.371,0.189,0.0159401905578981,"2","IFITM3"
1.63900515411833e-13,1.13467240060758,0.526,0.208,2.27182504412342e-09,"2","MALAT1"
2.01439604308942e-11,1.10235445235671,0.707,0.446,2.79215435532625e-07,"2","FTL"
3.48417692472739e-05,1.07164293698481,0.25,0.115,0.482941763536463,"2","RPL38"
1.02060279345346e-06,1.05581796982312,0.336,0.154,0.0141465753200584,"2","CCN1"
1.77837578658914e-09,1.05331111421255,0.595,0.345,2.46500667779121e-05,"2","FTH1"
1.26723163448848e-06,1.03538920621529,0.483,0.285,0.0175650976856448,"2","TIMP1"
6.53157901978302e-06,1.01792659634181,0.328,0.16,0.0905342167932125,"2","RPL26"
3.29092020584689e-07,0.957471917065496,0.431,0.216,0.00456154449732437,"2","RPL31"
2.61104083058082e-05,0.949857646981802,0.293,0.143,0.361916369526807,"2","CTSB"
0.000686469985858244,0.940682259101644,0.267,0.148,1,"2","RPL24"
0.000374303791151282,0.90681880723536,0.302,0.171,1,"2","C1S"
0.00179811097611164,0.84148148593701,0.302,0.185,1,"2","NR4A1"
0.00197504190432873,0.775728399809601,0.267,0.155,1,"2","EIF1"
0.000473562058609498,0.764591636279187,0.431,0.291,1,"2","C3"
0.000417566017613896,0.749579065424163,0.336,0.193,1,"2","RPS25"
0.00239291272200823,0.702813867128416,0.293,0.176,1,"2","RPS24"
1.34857959327577e-05,0.647900509873798,0.474,0.269,0.186926617423955,"2","RPL34"
0.00048658405838979,0.608820729146735,0.603,0.455,1,"2","TMSB4X"
0.000430865575243786,0.594181030750535,0.56,0.403,1,"2","EEF1A1"
0.00770804826240732,0.517149121375903,0.397,0.28,1,"2","RPL32"
0.00244547341832995,0.48244344337718,0.379,0.236,1,"2","RPL37A"
0.00938685005010234,0.479708475655941,0.353,0.24,1,"2","CST3"
3.9092240113609e-78,8.80842795672283,0.259,0,5.41857540214734e-74,"3","PDZK1IP1"
2.78631057292306e-68,7.80842795672283,0.259,0.001,3.86210508512865e-64,"3","PERP"
1.06963995777447e-81,7.75398017270045,0.333,0.001,1.48262794547119e-77,"3","KRT18"
4.72284648392028e-71,7.22346545600167,0.296,0.001,6.5463375113619e-67,"3","AGR2"
1.20109917584844e-55,5.9280095724755,0.333,0.005,1.66484356764353e-51,"3","GABRP"
4.92924441601127e-44,5.77600647903045,0.296,0.006,6.83242568503323e-40,"3","FXYD3"
1.11586908788262e-31,5.37546854944672,0.259,0.007,1.54670614271411e-27,"3","APOL1"
6.5618237508543e-58,5.33894267342161,0.444,0.011,9.09534390105914e-54,"3","LGALS4"
2.17706167073939e-24,5.33894267342161,0.259,0.011,3.01762518181187e-20,"3","PIGR"
1.1882341026985e-31,5.17907133664322,0.259,0.007,1.64701128975039e-27,"3","ACTN4"
4.93631065386446e-35,4.79050604872557,0.333,0.012,6.84222019732152e-31,"3","PMEPA1"
4.55543031922276e-35,4.63850295528052,0.407,0.019,6.31428196547467e-31,"3","IFI27"
4.80384052789386e-53,4.53416629546578,0.63,0.03,6.65860335571367e-49,"3","KRT19"
2.52011185195223e-20,4.24618553250176,0.259,0.014,3.49312703799098e-16,"3","CYSTM1"
6.38632512483768e-22,4.006234739781,0.333,0.022,8.85208525553751e-18,"3","MIDN"
1.38855058975617e-22,3.96607761330902,0.407,0.033,1.92466997246103e-18,"3","SPINK1"
8.21482544362387e-17,3.76403383736438,0.296,0.024,1.1386569547407e-12,"3","ATP1A1"
3.46948875326618e-30,3.52302573786058,0.63,0.06,4.80905836090225e-26,"3","CEACAM6"
2.77600264852203e-18,3.3654844608741,0.407,0.042,3.84781727111639e-14,"3","ITGB4"
8.17027405350687e-26,3.22346545600167,0.667,0.081,1.13248168655659e-21,"3","KRT8"
4.34513340242849e-12,3.22346545600167,0.296,0.034,6.02278940910614e-08,"3","SNRPC"
6.22665028881108e-11,3.05354045455936,0.296,0.038,8.63075996532104e-07,"3","LSR"
5.72052315134668e-16,2.97825232725512,0.593,0.109,7.92921714008164e-12,"3","KRT17"
2.80463733692147e-16,2.79204821353397,0.63,0.117,3.88750781270685e-12,"3","CD24"
2.28420128319217e-09,2.77600647903045,0.333,0.056,3.16613139863267e-05,"3","UQCRQ"
4.53059446054067e-10,2.68741255576146,0.407,0.075,6.27985698175542e-06,"3","MUC1"
1.55404421651449e-08,2.65868083721815,0.296,0.048,0.000215406068851073,"3","SERPING1"
1.7872101317073e-14,2.59897459109388,0.556,0.097,2.47725196355949e-10,"3","S100A11"
3.20582771244951e-06,2.42904958965157,0.259,0.051,0.0444359779222626,"3","PSME1"
6.90150429780047e-12,2.37723764229978,0.519,0.102,9.56617510718123e-08,"3","ANXA2"
2.79471566648841e-06,2.37171641458562,0.259,0.051,0.0387375538531958,"3","YWHAZ"
5.03739715779413e-06,2.37171641458562,0.259,0.053,0.0698233620041844,"3","WARS"
4.59911420234429e-08,2.20109764297322,0.407,0.091,0.000637483219586942,"3","ITM2B"
5.38741732991126e-05,2.09934414417249,0.259,0.062,0.746749916099,"3","PKM"
4.42753803022884e-09,2.0708184459912,0.481,0.109,6.1370104637002e-05,"3","EZR"
3.48268162515812e-14,2.04572095010006,0.889,0.306,4.82734500063167e-10,"3","S100A6"
1.01784965694086e-08,1.95778147175393,0.556,0.149,0.000141084140948572,"3","PPDPF"
3.85502118610661e-11,1.94818745441313,0.741,0.222,5.34344486606238e-07,"3","HLA-C"
1.73710262205717e-06,1.93806323713943,0.407,0.109,0.0240779794443344,"3","CALR"
1.43093681874131e-05,1.69508648364689,0.407,0.121,0.198342152445733,"3","HLA-DRB5"
0.000518749945334599,1.68854363778011,0.333,0.115,1,"3","TLE5"
8.514177959981e-07,1.66013297125206,0.556,0.178,0.0118015020703297,"3","RPS24"
0.000305670450214627,1.59410883592206,0.37,0.13,1,"3","PPIA"
0.00402715295633888,1.58322051977933,0.259,0.093,1,"3","ANXA5"
0.00387175446131017,1.56168735822969,0.259,0.092,1,"3","COX6A1"
0.00880513376830564,1.52302573786058,0.259,0.103,1,"3","S100A10"
2.05062625390276e-06,1.50196412233275,0.556,0.18,0.0284237305053461,"3","MIF"
0.000285233913363205,1.3743955147815,0.444,0.17,1,"3","CD63"
0.000204798306795885,1.35310073641827,0.481,0.191,1,"3","ATP5F1E"
1.94008359311652e-05,1.30579502163991,0.593,0.226,0.268914986841882,"3","GAPDH"
0.00215802020341935,1.25873078582087,0.37,0.148,1,"3","CFL1"
3.84335029004353e-05,1.24618553250176,0.556,0.207,0.532726783702933,"3","TAPBP"
7.76713549174957e-06,1.1748467507815,0.778,0.358,0.107660265051141,"3","FTH1"
8.74343634478095e-08,1.1690176719793,0.963,0.503,0.00121192771175009,"3","TMSB10"
8.57011276078885e-07,1.14297553814131,0.926,0.48,0.0118790332977294,"3","HLA-B"
0.00584019455712462,1.12754103600314,0.333,0.138,1,"3","RPL27"
4.68720724041339e-06,1.12173816157727,0.815,0.383,0.06496937955937,"3","ACTG1"
2.37360772382974e-06,1.09852790933267,0.815,0.386,0.032900576660004,"3","HLA-A"
0.00576772370722044,1.07556676088936,0.37,0.161,1,"3","EIF1"
0.00750033153729675,0.889915441472788,0.481,0.245,1,"3","HLA-DRB1"
0.00152933704780586,0.578381962842947,0.926,0.606,1,"3","B2M"
