"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.6567182302174e-32,1.03604557115049,0.456,0.203,5.04115175217771e-28,"0","MGST1"
6.09190614045466e-114,1.03515946860203,0.983,0.81,8.39830180523079e-110,"0","VTN"
4.71554381195852e-23,1.01334513297568,0.402,0.205,6.50084869916601e-19,"0","TFR2"
5.92442333544707e-25,1.01002729204812,0.463,0.249,8.16741001024733e-21,"0","CES2"
2.67751609445198e-27,1.0056390539814,0.448,0.221,3.69122368781151e-23,"0","HSD17B6"
4.88289001796765e-64,0.997117021048954,0.879,0.659,6.7315521787702e-60,"0","NNMT"
9.95208947775649e-42,0.996841322332704,0.686,0.411,1.37199505540351e-37,"0","ITIH1"
2.18152217862489e-25,0.988921659036466,0.42,0.203,3.00744647545227e-21,"0","SERPIND1"
1.33627025566632e-113,0.987259088940756,0.996,0.844,1.84218217446158e-109,"0","FGG"
1.4778544931276e-18,0.976173166294478,0.31,0.144,2.03737020422571e-14,"0","GSTA1"
2.76549659403589e-65,0.967343765530946,0.905,0.666,3.81251360453788e-61,"0","FABP1"
1.2415267621374e-21,0.956860449804167,0.364,0.174,1.71156879428262e-17,"0","CYP3A5"
5.84757535176331e-17,0.956007036563731,0.281,0.13,8.0614673799409e-13,"0","SDC4"
1.06036067755932e-17,0.951307367236688,0.314,0.152,1.46181323008328e-13,"0","ARG1"
3.50255384293661e-137,0.946326009455525,0.997,0.931,4.82862072787242e-133,"0","C3"
8.23452851358196e-15,0.938687356516329,0.27,0.132,1.13521210088241e-10,"0","METTL7A"
3.59981546716138e-44,0.933821403957284,0.758,0.47,4.96270560302869e-40,"0","C1R"
1.1853326394084e-83,0.932015961836953,0.969,0.746,1.63409957668842e-79,"0","RBP4"
3.04718004450138e-36,0.92301010999723,0.52,0.232,4.2008424093496e-32,"0","MT-ND1"
2.65376688730748e-24,0.918532331145068,0.466,0.247,3.6584830308421e-20,"0","SLC13A5"
1.87150115931174e-64,0.908739998601684,0.919,0.643,2.58005149822717e-60,"0","TTR"
9.22781543627258e-20,0.902184337057584,0.442,0.249,1.27214663604454e-15,"0","ACSL1"
3.44300138538906e-11,0.897082791971389,0.25,0.135,4.74652170989735e-07,"0","SLC43A1"
3.21042300879102e-18,0.890459020150777,0.389,0.213,4.4258891599193e-14,"0","IL32"
1.68840764358202e-21,0.863152728104465,0.477,0.274,2.32763877744217e-17,"0","C2"
5.74883321248673e-12,0.861460749854207,0.281,0.154,7.92534146673421e-08,"0","ANPEP"
6.15599024896361e-23,0.855755207604271,0.435,0.223,8.48664815722124e-19,"0","ASGR1"
1.2765368344852e-12,0.845875041270301,0.295,0.162,1.7598336800213e-08,"0","HGD"
3.85420157869359e-70,0.840193306353164,0.967,0.676,5.31340229638698e-66,"0","APOH"
4.09840024830422e-18,0.839484008992244,0.41,0.231,5.65005458231219e-14,"0","ACSM2B"
3.26165039387474e-21,0.824858896626813,0.513,0.31,4.49651123299571e-17,"0","C8G"
4.71690910328633e-48,0.797126809018229,0.878,0.661,6.50273088979054e-44,"0","HPD"
5.50755344482565e-24,0.794934747135095,0.604,0.389,7.59271317903664e-20,"0","IFI27"
1.08830743291411e-17,0.792779136857843,0.46,0.278,1.50034062701539e-13,"0","SDC1"
3.80308868182811e-31,0.792209784769308,0.745,0.509,5.24293805676823e-27,"0","SERPING1"
8.44797513322543e-16,0.785079634071798,0.395,0.228,1.16463785186646e-11,"0","SORD"
3.05502356224649e-16,0.783337525386572,0.43,0.257,4.21165548291301e-12,"0","MT1M"
8.05181585509779e-13,0.777417553842754,0.299,0.163,1.11002333378378e-08,"0","CHI3L1"
8.71010326991497e-27,0.770527009682161,0.644,0.407,1.20077483679048e-22,"0","TMBIM6"
1.60342452318573e-09,0.759787659820962,0.284,0.172,2.21048104766384e-05,"0","AC007952.4"
2.31027971486468e-11,0.758875665156582,0.364,0.234,3.18495161491245e-07,"0","ASS1"
5.81708015494684e-37,0.750375730485462,0.588,0.288,8.01942670160971e-33,"0","PLA2G2A"
7.76566360606661e-23,0.748147953528457,0.631,0.413,1.07057438473234e-18,"0","LBP"
8.34088551766718e-49,0.740265622100709,0.69,0.303,1.1498744774656e-44,"0","CYP2E1"
6.66862734609591e-11,0.725887253202672,0.344,0.216,9.19336965932782e-07,"0","F10"
9.16777381139102e-46,0.723581707301071,0.892,0.691,1.26386929763837e-41,"0","AHSG"
2.08248486842794e-09,0.722969769820378,0.273,0.162,2.87091363961475e-05,"0","PROC"
5.39485234273552e-13,0.717719932331273,0.374,0.226,7.43734343969519e-09,"0","LY6E"
1.60006242223541e-09,0.709163018393043,0.274,0.162,2.20584605529374e-05,"0","APMAP"
1.8957718592885e-10,0.702707927815143,0.316,0.191,2.61351108521513e-06,"0","PAH"
5.66528433977693e-85,0.697471674667252,0.997,0.948,7.81016099081648e-81,"0","MT2A"
4.33511038169488e-11,0.695528468798879,0.346,0.219,5.97638317220456e-07,"0","SCP2"
6.10663046727566e-23,0.693608018058192,0.619,0.397,8.41860076218622e-19,"0","ADH1B"
1.07098685647297e-13,0.690968836999444,0.414,0.254,1.47646248033363e-09,"0","ACADVL"
3.31053554125704e-10,0.662372006408726,0.355,0.226,4.56390429717695e-06,"0","DDT"
6.93736386793017e-11,0.644705496947318,0.339,0.205,9.56384982832853e-07,"0","LEAP2"
1.95568604671445e-10,0.643962595493762,0.355,0.226,2.69610878400054e-06,"0","H19"
3.828983539137e-18,0.643635268200041,0.644,0.45,5.27863670705427e-14,"0","DCXR"
1.1486288234282e-08,0.640521352787913,0.253,0.15,0.000158349969597812,"0","AMN"
4.64122416761188e-14,0.637246220755051,0.409,0.246,6.39839163746974e-10,"0","ALDH4A1"
4.51861274226379e-08,0.634327375228781,0.289,0.186,0.000622935952648486,"0","CPB2"
1.02324278456526e-50,0.627930134825754,0.981,0.844,1.41064250280167e-46,"0","MT-ATP6"
1.36961922905245e-30,0.626460854034759,0.821,0.606,1.88815706917171e-26,"0","SERPINF2"
5.67663521503355e-60,0.624555015105819,0.993,0.724,7.82580930744525e-56,"0","APOC1"
4.82214256700332e-15,0.623554302884206,0.471,0.29,6.64780574287077e-11,"0","ASL"
1.18666726527566e-20,0.608630761097736,0.662,0.458,1.63593949190902e-16,"0","DHCR24"
8.3965523961814e-11,0.594748679679224,0.338,0.203,1.15754871333757e-06,"0","CDO1"
1.16864435131026e-09,0.588854736652771,0.41,0.282,1.61109310271633e-05,"0","NEAT1"
1.73281436031121e-11,0.586574881693806,0.36,0.219,2.38885787712504e-07,"0","FAH"
7.23156059822819e-10,0.58418916814936,0.325,0.2,9.96942944071738e-06,"0","NPW"
1.07264817894965e-18,0.583586247707026,0.636,0.43,1.47875277949999e-14,"0","CYP2C9"
2.59349501440516e-25,0.581657319946199,0.844,0.695,3.57539222685895e-21,"0","C1S"
3.99569906762575e-07,0.578701176055398,0.267,0.172,0.00550847073462885,"0","GOT2"
2.8751785688183e-17,0.56261793732582,0.627,0.435,3.96372117497291e-13,"0","TMEM176B"
7.27493146993792e-14,0.561943228811088,0.573,0.405,1.00292205244564e-09,"0","CFH"
1.01819142221142e-08,0.554859334075866,0.348,0.231,0.000140367869466067,"0","MASP2"
2.78283823607612e-07,0.552281905272411,0.256,0.16,0.00383642079225454,"0","AC008760.2"
9.67122849276638e-11,0.54976243542543,0.437,0.296,1.33327556001277e-06,"0","ADH1C"
2.58502214698966e-07,0.546403423335515,0.275,0.176,0.00356371153183994,"0","PTPRF"
8.6868582246324e-09,0.538528883309659,0.303,0.191,0.000119757027484782,"0","HMGCL"
1.20032137890956e-07,0.534713562476944,0.338,0.23,0.00165476305296471,"0","PC"
4.8770435230396e-16,0.529763874516132,0.668,0.497,6.7234922008624e-12,"0","RARRES2"
1.41273957287977e-08,0.520982258595065,0.406,0.283,0.000194760277517205,"0","ST6GAL1"
1.04257841676962e-17,0.519579379654765,0.739,0.545,1.4372986053586e-13,"0","GATM"
4.13274963060718e-14,0.518195881212653,0.605,0.434,5.69740864075505e-10,"0","IGFBP1"
1.88001834089095e-18,0.517633115767492,0.745,0.567,2.59179328475226e-14,"0","P4HB"
1.78689042501318e-05,0.517352201337852,0.285,0.203,0.246340713992316,"0","EFNA1"
1.94571322609463e-26,0.512895684171967,0.904,0.69,2.68236025349406e-22,"0","MT-CO3"
3.0901504958933e-09,0.497741304635926,0.332,0.21,4.26008147363851e-05,"0","LGALS4"
1.93966590201846e-06,0.479491789482667,0.313,0.218,0.0267402341252265,"0","PERP"
1.87333483413246e-11,0.475042256376792,0.54,0.376,2.582579402335e-07,"0","COL18A1"
7.84261543664466e-05,0.46696895584111,0.281,0.205,1,"0","SOD1"
3.1407255859116e-07,0.458406942337686,0.406,0.292,0.00432980429273773,"0","CD14"
3.55510324365488e-07,0.456993920637178,0.431,0.314,0.00490106533170262,"0","HSP90B1"
8.62870130749897e-30,0.450196865465862,0.957,0.775,1.18955276225181e-25,"0","APOC2"
1.10799714500189e-11,0.439047435387681,0.569,0.395,1.5274848640996e-07,"0","PEBP1"
1.41118515123737e-12,0.43880090752761,0.758,0.619,1.94545984949583e-08,"0","SELENOP"
3.6247747500236e-38,0.436851580100325,1,0.91,4.99711447038254e-34,"0","APOE"
9.21039520387579e-06,0.423803969712181,0.264,0.178,0.126974508280632,"0","BST2"
6.5367076616016e-07,0.423205247259954,0.342,0.238,0.00901150518228397,"0","NAMPT"
4.1141155613115e-10,0.417966016309189,0.597,0.454,5.67171971282403e-06,"0","TMEM176A"
1.96155251694754e-10,0.410419961951672,0.599,0.448,2.70419629986387e-06,"0","KRT18"
0.000428015512350708,0.399734572453584,0.352,0.282,1,"0","VKORC1"
9.10070472564409e-07,0.399513253284117,0.41,0.302,0.0125462315347729,"0","SLC38A2"
1.43598840533374e-05,0.397561387117159,0.305,0.214,0.19796536155931,"0","UQCRC1"
4.34870601690703e-07,0.391680828536873,0.3,0.196,0.00599512611490803,"0","REEP6"
0.00018383258560624,0.390412626477362,0.252,0.18,1,"0","MTTP"
0.00127169121588234,0.385403339287066,0.25,0.189,1,"0","INSIG1"
0.00055118880110846,0.385343480147963,0.271,0.204,1,"0","SND1"
0.000171640944652369,0.379711612068632,0.25,0.178,1,"0","CBR1"
0.000111192946435959,0.379274894934712,0.353,0.273,1,"0","RRBP1"
0.0011557676918854,0.363910997675242,0.264,0.201,1,"0","LYPLA1"
3.66618728248165e-06,0.357265922867268,0.334,0.234,0.050542057876292,"0","ID1"
0.00551198790574778,0.356226547531207,0.25,0.198,1,"0","NDUFV2"
0.00208643805017477,0.351491738421174,0.278,0.217,1,"0","FASN"
5.74057878605439e-09,0.349756876725396,0.53,0.381,7.91396191445458e-05,"0","KRT8"
7.38024938175078e-23,0.3476828337856,0.957,0.766,1.01744117976816e-18,"0","CES1"
2.45377802264842e-05,0.34063322294648,0.427,0.331,0.338277838202311,"0","SLC25A1"
4.04823658716904e-05,0.339418906120599,0.394,0.306,0.558089895907123,"0","NDUFS7"
5.88574210456565e-05,0.338458414674395,0.253,0.174,0.81140840653542,"0","PTGR1"
9.94118359469801e-05,0.338435585595728,0.359,0.273,1,"0","DBI"
1.19577813460032e-06,0.334720852766691,0.519,0.401,0.0164849973636,"0","PTMS"
4.28826284661783e-06,0.325025274402484,0.561,0.448,0.0591179916034734,"0","POR"
1.24192970653463e-12,0.323170025559696,0.747,0.612,1.71212429342864e-08,"0","CTSD"
3.35381333157249e-11,0.317657225459934,0.828,0.718,4.62356705890583e-07,"0","SOD2"
1.04979879549706e-19,0.311171031074891,0.889,0.68,1.44725261947225e-15,"0","MT-ND4"
2.2484358192495e-05,0.309890833954401,0.406,0.308,0.309969362041736,"0","YIF1A"
0.00488810550998336,0.301981525133719,0.263,0.208,1,"0","RPN1"
1.76248652439236e-28,0.295873736488349,1,0.882,2.42976392252731e-24,"0","APOA2"
7.11534724796145e-05,0.295188397820316,0.458,0.371,0.980921771603966,"0","NDUFV1"
5.00166559856942e-12,0.293975935359432,0.848,0.665,6.8952961941878e-08,"0","FN1"
0.00367479441075055,0.291848791993772,0.295,0.234,1,"0","GHITM"
0.0029766689082293,0.287145493332559,0.28,0.219,1,"0","ATP6V0D1"
0.00125506237191395,0.28686511338009,0.338,0.269,1,"0","STOM"
2.70917019942999e-10,0.28465641138519,0.828,0.707,3.73486203693418e-06,"0","PRAP1"
0.000814947335201394,0.275317006876205,0.385,0.31,1,"0","ALDH3A2"
1.52680806371351e-09,0.270577826264468,0.693,0.543,2.10485759663544e-05,"0","EPHX1"
0.00717308688928265,0.265207088368116,0.324,0.266,1,"0","ATP5F1D"
0.00157547639461629,0.263992922878292,0.344,0.273,1,"0","ADI1"
0.000256035966957117,0.262998235661845,0.359,0.275,1,"0","AOX1"
0.000173490344749699,0.262569738895112,0.403,0.316,1,"0","GRHPR"
1.4213250448877e-11,0.258451521852245,0.491,0.31,1.95943870688219e-07,"0","MT-ND3"
0.000459342316663027,0.258311559910083,0.398,0.318,1,"0","NDUFS6"
3.75389747904645e-13,0.92132011399068,0.368,0.223,5.17512306461344e-09,"1","SPON2"
1.17922834332487e-10,0.887267726432731,0.306,0.182,1.62568419410766e-06,"1","KRT23"
7.99311088023851e-07,0.875711155592379,0.272,0.184,0.0110193026594968,"1","CHI3L1"
1.75684553989036e-06,0.872287715276617,0.294,0.207,0.0242198726129285,"1","REEP6"
1.41925749709631e-05,0.868474212204649,0.263,0.188,0.195658838549698,"1","RHBG"
1.99236593556193e-06,0.823325578900564,0.263,0.177,0.0274667567876568,"1","PTGR1"
2.58497006550814e-18,0.819438065077343,0.662,0.535,3.56363973230952e-14,"1","SPINK1"
1.11753674479432e-35,0.774187414566021,0.771,0.459,1.54063615637345e-31,"1","MT-CO2"
5.67628814787138e-05,0.752653455066245,0.256,0.184,0.782533084065548,"1","CCT3"
3.16539261344568e-10,0.748537346594013,0.532,0.421,4.36381025689622e-06,"1","LCN2"
8.13116932118939e-11,0.745809765690742,0.272,0.147,1.12096300261917e-06,"1","SCD"
4.96378794041531e-05,0.733350942779337,0.275,0.201,0.684307805465655,"1","CPLX2"
6.71587193731874e-32,0.720070486895907,0.916,0.71,9.25850105278761e-28,"1","SPP1"
2.20896644320132e-09,0.712679539597225,0.412,0.286,3.04528113859734e-05,"1","SLC13A5"
5.53860649294202e-06,0.710968803079216,0.256,0.172,0.0763552291116986,"1","MICOS13"
7.89904025571022e-08,0.686116452670454,0.326,0.218,0.00108896168965221,"1","AKR1C2"
3.83835035141449e-10,0.67140586948057,0.569,0.453,5.29154979446002e-06,"1","GPX4"
0.00112759325161225,0.658938760999682,0.292,0.233,1,"1","ZNHIT1"
2.66162297123794e-05,0.656196543967798,0.325,0.245,0.366931342814862,"1","TYMP"
6.81153445399949e-07,0.641742207967161,0.467,0.363,0.00939038139828369,"1","ALDH1A1"
6.23228845554297e-21,0.639169992523853,0.768,0.563,8.59183286481154e-17,"1","GLUL"
2.49286622043856e-08,0.632086585010749,0.598,0.536,0.00034366653714966,"1","NQO1"
0.00432962055508407,0.608607085449538,0.279,0.231,1,"1","LMAN2"
0.00100149441198917,0.599924842349737,0.251,0.191,1,"1","CENPX"
4.55760993251662e-22,0.54522468890755,0.932,0.798,6.28312105296741e-18,"1","GPX2"
1.249463387084e-17,0.540413201158054,0.812,0.644,1.722510225434e-13,"1","AKR1C1"
0.000584555406945203,0.536157928161959,0.332,0.27,1,"1","DEFB1"
0.00225958545604944,0.517618931853784,0.344,0.288,1,"1","AOX1"
5.72972207491019e-07,0.507838865868175,0.477,0.371,0.00789899485247119,"1","IGFBP2"
0.00215074434345095,0.49996099345391,0.277,0.221,1,"1","SLC3A2"
0.000189069034038553,0.49898259427504,0.35,0.275,1,"1","TKT"
1.50033199055068e-20,0.490942153901595,0.95,0.785,2.06835768217316e-16,"1","CES1"
7.95485389928301e-10,0.490128932204982,0.809,0.728,1.09665615855516e-05,"1","RPL7"
0.000145604795521277,0.489827245356759,0.456,0.382,1,"1","ALDH1L1"
1.91091042433317e-14,0.489459820156533,0.855,0.707,2.6343811109857e-10,"1","PRAP1"
0.00990576002606348,0.483076203365679,0.262,0.215,1,"1","TFF3"
1.74307371055592e-43,0.473705318550417,0.998,0.951,2.40300141737239e-39,"1","FTL"
0.00952069139299599,0.463176645927974,0.301,0.253,1,"1","PC"
0.000516340123884365,0.461114043899517,0.386,0.313,1,"1","PSMB3"
2.39757449259216e-05,0.439524533690077,0.632,0.568,0.330529619548755,"1","UQCRQ"
8.78568425004035e-12,0.43807122292072,0.822,0.691,1.21119443071056e-07,"1","FN1"
5.20222121472499e-05,0.435508982432973,0.455,0.367,0.717178216661987,"1","GGH"
0.000119318293524469,0.431046335046197,0.477,0.404,1,"1","COL1A2"
4.45836984108752e-33,0.428287306283428,1,0.892,6.14630866292325e-29,"1","APOA2"
0.00406632750739722,0.426736479101317,0.366,0.313,1,"1","OSGIN1"
0.00216925452425026,0.422140582436266,0.467,0.423,1,"1","CTSA"
0.00320013377184987,0.418804757275967,0.275,0.218,1,"1","HSPG2"
6.23610152966499e-10,0.418802891341207,0.838,0.757,8.59708956879616e-06,"1","SQSTM1"
0.00133434219185734,0.408544535944659,0.268,0.204,1,"1","CCDC85B"
0.0038918439318306,0.408184656915423,0.315,0.256,1,"1","IL32"
7.54468276419153e-11,0.405374515269869,0.87,0.782,1.04010996587144e-06,"1","GAPDH"
2.53826373742741e-07,0.386618045924998,0.679,0.58,0.00349925038841743,"1","S100A6"
0.00934208950569511,0.37994278470616,0.28,0.229,1,"1","EEF1G"
0.00906028469412992,0.377002978387439,0.303,0.255,1,"1","VMP1"
0.000896183973211818,0.376044750524595,0.494,0.43,1,"1","COL1A1"
0.00528248871306954,0.371896632605139,0.489,0.46,1,"1","C9orf16"
5.66462989650378e-05,0.365208707042507,0.605,0.556,0.780925877532011,"1","ALDH3A1"
0.00154145808305171,0.364568420964324,0.516,0.463,1,"1","UQCR11"
0.00611886034296254,0.351973912635325,0.422,0.372,1,"1","LDHA"
3.72403755966036e-05,0.34701008251983,0.66,0.568,0.513395817974777,"1","EPHX1"
0.00219269579107058,0.340931297464876,0.52,0.474,1,"1","LBP"
6.08020026494744e-11,0.330784925975861,0.969,0.933,8.38216408525653e-07,"1","RPL8"
1.15673766020671e-11,0.324841542332302,0.947,0.794,1.59467853836097e-07,"1","APOC2"
4.88239977613065e-05,0.318886283020047,0.827,0.776,0.673087633137371,"1","EEF1D"
1.66996737748836e-05,0.317131980847717,0.788,0.742,0.230221702660545,"1","SOD2"
5.30401089850424e-05,0.314742908980052,0.747,0.691,0.731210942467794,"1","UBB"
3.19718748049401e-05,0.302487142998354,0.832,0.762,0.440764266060904,"1","EEF2"
2.31854873541555e-09,0.284557639795123,0.983,0.959,3.19635128664388e-05,"1","RPL36"
4.70970475393436e-11,0.281502709441578,0.966,0.757,6.49279897377391e-07,"1","APOC1"
5.27181247891106e-10,0.281081795054651,0.892,0.697,7.26772068342679e-06,"1","MT-ND4"
5.25965069655964e-06,0.269367456408034,0.829,0.698,0.0725095445027712,"1","HPD"
3.90842438681257e-183,6.74509167152106,0.477,0.007,5.38815385965981e-179,"2","JCHAIN"
1.55810270560512e-84,3.66637654155475,0.33,0.031,2.14800038994722e-80,"2","RPL22"
6.70408231818986e-151,3.31207617782169,0.965,0.741,9.24224788385655e-147,"2","IGKC"
2.73167383173904e-70,3.06697468755608,0.544,0.17,3.76588554443544e-66,"2","IGHM"
1.84437084152701e-75,2.88170395219859,0.861,0.683,2.54264964212914e-71,"2","IGLC2"
5.93051434882769e-120,2.70712641201788,0.902,0.603,8.17580708129385e-116,"2","IGHG1"
4.96444033880572e-62,2.56090935231581,0.829,0.567,6.84397745107756e-58,"2","IGLC3"
2.28060174672395e-145,2.49981823506102,0.989,0.907,3.14403756803364e-141,"2","IGHG3"
6.21612750405763e-30,2.48791527218054,0.746,0.611,8.56955337709385e-26,"2","IGLC1"
1.95924686434489e-51,2.41587830474518,0.406,0.114,2.70101772718586e-47,"2","CD52"
9.50693335354147e-38,2.22634087792718,0.291,0.074,1.31062583211923e-33,"2","JUNB"
